,x,y,token,label
0,0.5940387,0.19138135,ως,non_medium
1,-0.7640516,-0.6230225,εν,non_medium
2,0.50525904,-0.1995476,γαρ,non_medium
3,0.31215304,-0.43498293,ου,non_medium
4,0.36016747,-0.7938975,δη,non_medium
5,-0.9292137,-1.3893138,επι,non_medium
6,0.17770837,-0.3306077,μοι,non_medium
7,1.1208742,-0.8038501,επει,non_medium
8,0.74798125,0.51175755,μιν,non_medium
9,-0.23941848,0.3827413,γε,non_medium
10,1.2130227,-0.6566901,ενι,non_medium
11,0.6973147,-1.8288333,ουδε,non_medium
12,-0.13394919,1.2782508,κατα,non_medium
13,0.14309809,0.030942002,εκ,non_medium
14,-0.054185893,1.7305202,ες,non_medium
15,0.18922694,-1.3139743,αρα,non_medium
16,0.78259104,-1.727263,νυν,non_medium
17,-0.5686828,-0.3751908,αρʼ,non_medium
18,-0.33641145,0.50534374,ος,non_medium
19,1.8000673,1.2152536,εγω,non_medium
20,1.1949078,-1.5033119,περ,non_medium
21,0.69953924,0.4650592,κεν,non_medium
22,1.596461,-0.46743223,μη,non_medium
23,-0.47147635,0.8329952,ουδʼ,non_medium
24,-1.7988222,0.19479148,διος,non_medium
25,-0.2962231,0.17365749,κε,non_medium
26,0.91303366,-0.23940225,επʼ,non_medium
27,0.17931263,-0.3888323,οτε,non_medium
28,1.2198414,0.41069618,περι,non_medium
29,0.07852251,-2.0054834,ουκ,non_medium
30,-0.06967058,2.046556,συ,non_medium
31,0.8796945,-1.1665858,σε,non_medium
32,-0.9467505,1.106905,επειτα,non_medium
33,0.43350512,-1.268045,ηδε,non_medium
34,0.35832104,-0.7977025,οδυσσευς,non_medium
35,0.7000294,-0.5162743,απο,non_medium
36,0.11441875,0.22494027,μαλα,non_medium
37,0.18302342,-1.4623044,αχαιων,non_medium
38,-0.14851102,-1.0654986,ανδρων,non_medium
39,-0.06662146,-0.42490825,ενθα,non_medium
40,-1.8439641,-0.13392943,αυτος,non_medium
41,0.77038854,-1.748913,ρʼ,non_medium
42,1.5604519,-0.4789419,εις,non_medium
43,0.80920374,0.18169637,αν,non_medium
44,1.057925,-1.2096199,μʼ,non_medium
45,-0.7626573,-0.77060765,με,non_medium
46,1.0500407,0.9379053,μεγα,non_medium
47,-0.93092537,1.1264851,εξ,non_medium
48,1.1187757,1.2961524,ρα,non_medium
49,0.25402695,0.344102,αι,non_medium
50,-0.08400768,-1.7664192,παρα,non_medium
51,-1.0988197,1.7613477,υπο,non_medium
52,0.9914182,-0.70388067,πολλα,non_medium
53,-0.5125986,0.50368077,θυμον,non_medium
54,1.380432,-0.64618343,ει,non_medium
55,-1.2428012,0.12524915,παντα,non_medium
56,0.75328374,-0.5414505,ον,non_medium
57,-0.44472465,0.023758385,μετα,non_medium
58,-0.18220125,1.29392,προς,non_medium
59,-1.0119227,-0.33481815,αμφι,non_medium
60,-0.12887053,1.3986064,ζευς,non_medium
61,0.32367197,-1.4539722,μεν,non_medium
62,-1.5791724,-1.3493376,κʼ,non_medium
63,0.26137888,0.8037212,δια,non_medium
64,0.3636049,-1.1970404,θυμῳ,non_medium
65,-0.7926602,0.23528273,ηε,non_medium
66,-0.9081347,0.35461536,ην,non_medium
67,-1.2525077,0.94366056,ετι,non_medium
68,0.25788075,-1.1808048,θυμος,non_medium
69,-1.1178298,0.17793845,οφρα,non_medium
70,1.635296,1.0656756,υιος,non_medium
71,-0.116772726,0.6274509,θʼ,non_medium
72,-0.9267365,0.4718358,παντες,non_medium
73,1.338434,-0.65723485,προσεφη,non_medium
74,0.5457994,0.32258123,συν,non_medium
75,-1.1401207,1.3941717,ηδʼ,non_medium
76,-0.3021197,1.4948946,θεοι,non_medium
77,0.5937049,-1.8874024,αθηνη,non_medium
78,1.1061542,0.36259314,αυτε,non_medium
79,-0.009815802,0.6084763,εστι,non_medium
80,-0.035987258,-0.4985646,φιλον,non_medium
81,-0.4811085,0.52119935,θεων,non_medium
82,-0.051696315,-1.0530415,ανηρ,non_medium
83,1.1069603,0.36259842,πριν,non_medium
84,0.9915062,-1.3205261,εφατʼ,non_medium
85,0.41856998,1.044305,που,non_medium
86,1.1192219,-0.8008054,ευ,non_medium
87,0.09303784,0.2722995,τοτε,non_medium
88,0.98341274,-0.7757525,γαιαν,non_medium
89,-1.1250006,-0.06390201,αχαιοι,non_medium
90,0.94759107,0.25847006,τρωων,non_medium
91,-1.244628,0.95733255,εμοι,non_medium
92,0.42114162,2.1292977,αλλα,non_medium
93,-0.09395231,0.76839155,αυτου,non_medium
94,0.71980286,-0.88264436,τοι,non_medium
95,1.8835936,-0.55233765,αυ,non_medium
96,0.57326245,-0.024972644,μαλʼ,non_medium
97,0.3910139,-0.58897096,αγε,non_medium
98,-2.0739744,-0.09740957,αλλοι,non_medium
99,1.0575528,-0.2572586,σʼ,non_medium
100,-0.402391,-0.8834438,ενθʼ,non_medium
101,-0.38277265,0.5953362,νηας,non_medium
102,-0.24067584,-0.98026824,φατο,medium
103,-1.9950616,-0.10691212,επος,non_medium
104,-0.563365,-2.0562174,αιει,non_medium
105,1.7732334,0.050175305,προσηυδα,non_medium
106,-0.11397712,0.62827647,αυτῳ,non_medium
107,-0.92811096,0.47230953,σοι,non_medium
108,-0.45173812,-0.49832565,εκτωρ,non_medium
109,0.03323959,2.173282,ιππους,non_medium
110,0.24383032,1.7434781,ηδη,non_medium
111,-1.8831747,-0.26912692,εγων,non_medium
112,-0.44386846,-0.52881116,ουτε,non_medium
113,0.54369485,-1.4021261,μυθον,non_medium
114,0.4056059,-0.8605565,τηλεμαχος,non_medium
115,-1.8668915,-0.3267348,εστιν,non_medium
116,-0.31486684,-0.43972337,υιον,non_medium
117,1.1094629,0.36686355,νυ,non_medium
118,0.03592489,-0.91068697,μενος,non_medium
119,-0.7983358,0.097463176,κατʼ,non_medium
120,0.13349645,-0.29189545,ανα,non_medium
121,-0.92066073,-0.15016039,ειναι,non_medium
122,-0.7649977,-0.1160938,κακον,non_medium
123,2.0704687,0.8008475,αχιλλευς,non_medium
124,0.92909735,0.74991745,οφρʼ,non_medium
125,-0.92829335,0.5707758,ινα,non_medium
126,0.5842424,0.21487688,φρεσι,non_medium
127,-0.48813587,0.19896393,θεος,non_medium
128,2.0090206,0.47990468,κακα,non_medium
129,1.7656957,0.91891044,προσεειπε,non_medium
130,-0.3280511,-0.2184957,πως,non_medium
131,-1.1540523,-0.7326262,θεα,non_medium
132,1.0358886,1.9451375,χειρας,non_medium
133,-0.33544272,-0.191704,ουτʼ,non_medium
134,0.0025915788,-0.4439058,αμα,non_medium
135,-0.9092277,1.4578885,αυτʼ,non_medium
136,2.044219,0.42491785,πατρος,non_medium
137,-0.5709069,-0.76477754,υπʼ,non_medium
138,-0.5660835,1.9558511,εργα,non_medium
139,-0.31575477,-0.053157497,επεα,non_medium
140,-1.1869093,-0.3607506,νηα,non_medium
141,0.5465968,0.3229524,βη,non_medium
142,0.68452466,0.36309734,αταρ,non_medium
143,1.8289223,-1.0730683,μετʼ,non_medium
144,-0.21390384,-0.120717615,πω,non_medium
145,0.15932089,0.34507266,παντας,non_medium
146,0.98993343,0.32428277,πτεροεντα,non_medium
147,0.14786628,1.3217921,ποτε,non_medium
148,1.5259938,-1.4745045,ταυτα,non_medium
149,0.9542502,0.010664197,αμʼ,non_medium
150,0.48118722,-0.28281993,αυτις,non_medium
151,0.42914715,-0.6461406,καλα,non_medium
152,1.2484559,-0.76647663,απαμειβομενος,medium
153,0.7275279,-0.22334889,χερσιν,non_medium
154,1.5211487,0.09133931,χαλκῳ,non_medium
155,1.2651656,1.6595416,αλλος,non_medium
156,-0.9455528,-1.3819443,τοδε,non_medium
157,1.498052,0.66501755,δωμα,non_medium
158,1.3428655,-0.35616708,ειπων,non_medium
159,1.5811667,-0.7113517,πατηρ,non_medium
160,-0.10680899,-0.6812327,ιδων,non_medium
161,-0.112634405,-0.38460034,τρωες,non_medium
162,-0.4713022,-0.27419695,αυτον,non_medium
163,1.984952,-0.15999089,εγχος,non_medium
164,-0.27688995,-0.28062746,οιος,non_medium
165,-0.09940781,-0.7154059,παρʼ,non_medium
166,-1.520226,-0.40786985,δουρι,non_medium
167,-1.189326,0.97519875,τοτʼ,non_medium
168,-1.1575159,0.23778768,αχαιους,non_medium
169,0.36303428,-1.1963881,αιψα,non_medium
170,-1.0719323,0.6738416,εμον,non_medium
171,0.17272684,-0.31535032,εφαθʼ,non_medium
172,-0.019886682,-0.22112717,νηος,non_medium
173,0.14556006,-1.5091664,εμε,non_medium
174,0.059775706,-0.71349984,εων,non_medium
175,1.9262137,-0.79071736,ποτʼ,non_medium
176,0.2487215,1.2164754,σφιν,non_medium
177,1.2121913,-0.6559353,μητηρ,non_medium
178,-1.0939988,0.7629831,οδυσευς,non_medium
179,-0.8901077,0.6230934,επειτʼ,non_medium
180,0.3760075,-1.4411839,πολυ,non_medium
181,-0.49504006,-0.53998506,αντιον,non_medium
182,1.5849086,-0.40059152,παρος,non_medium
183,-0.92805856,0.47231817,ειη,non_medium
184,-0.8151671,1.1325152,λαων,non_medium
185,1.2868251,-0.4924221,αυτικα,non_medium
186,-0.2840098,0.55727863,παντων,non_medium
187,-0.04873141,0.09220653,παρ,non_medium
188,0.0045725065,-0.28948745,εοντα,non_medium
189,1.020368,0.112433486,αστυ,non_medium
190,1.7090857,-0.58279467,ανθρωπων,non_medium
191,1.3933388,-0.2992369,αμφʼ,non_medium
192,0.71771,0.9735006,πολυμητις,non_medium
193,0.37490103,0.20192951,ηεν,non_medium
194,-0.05116003,-1.7024208,απολλων,non_medium
195,1.7541062,-1.012703,ηλθε,non_medium
196,0.3925218,-0.34852248,ωδε,non_medium
197,-0.94572467,1.1761822,ητορ,non_medium
198,-0.13221402,0.35554737,ετʼ,non_medium
199,-0.78900564,-0.090045445,απʼ,non_medium
200,-0.30345353,0.6696389,αυτοι,non_medium
201,-0.89180255,1.35033,φιλος,non_medium
202,1.2168173,0.6885647,μαλιστα,non_medium
203,-0.48654774,-0.2574325,αψ,non_medium
204,-0.7064566,1.3854337,οτʼ,non_medium
205,0.045676142,-0.83008224,ηυδα,non_medium
