,x,y,token,label
0,2.0334246,-0.54543024,ως,non_medium
1,1.928565,-1.0803279,εν,non_medium
2,0.19972137,-2.1885786,γαρ,non_medium
3,0.6801018,-1.5663675,ου,non_medium
4,1.8231479,-1.1638402,δη,non_medium
5,1.4470334,-1.7378256,επι,non_medium
6,1.6004677,-0.4853313,μοι,non_medium
7,1.6285486,-2.0597715,επει,non_medium
8,1.9297191,-1.1158801,μιν,non_medium
9,1.0128806,-2.2121627,γε,non_medium
10,0.9433038,-1.465098,ενι,non_medium
11,1.9341115,-1.8001562,ουδε,non_medium
12,1.6480433,-2.1597688,κατα,non_medium
13,0.4099845,-1.9256527,εκ,non_medium
14,1.0111076,-2.0929868,ες,non_medium
15,1.6746162,-1.0352185,αρα,non_medium
16,1.6166801,-1.42059,νυν,non_medium
17,-0.8958298,2.6409478,αρʼ,non_medium
18,1.1764959,-1.1570656,ος,non_medium
19,2.4989522,-0.3845993,εγω,non_medium
20,0.50609326,-1.4686201,περ,non_medium
21,2.062131,-1.1278849,κεν,non_medium
22,0.48230615,-1.6944139,μη,non_medium
23,0.8434679,-1.4059427,ουδʼ,non_medium
24,0.9531251,-1.9316895,διος,non_medium
25,1.8906144,-0.7898081,κε,non_medium
26,2.023501,-1.7739956,επʼ,non_medium
27,1.94883,-0.12681949,οτε,non_medium
28,1.9011514,-1.1840703,περι,non_medium
29,2.072767,-0.668661,ουκ,non_medium
30,1.8458436,-0.2778697,συ,non_medium
31,2.1899753,-0.17226721,σε,non_medium
32,0.8048123,-1.6987079,επειτα,non_medium
33,2.377214,-1.3342656,ηδε,non_medium
34,2.0055287,-0.4965869,οδυσσευς,non_medium
35,1.9674641,-0.8115334,απο,non_medium
36,0.7916427,-1.531051,μαλα,non_medium
37,1.3681294,-1.8947717,αχαιων,non_medium
38,1.6778872,-0.93404216,ανδρων,non_medium
39,1.9339503,-1.1188086,ενθα,non_medium
40,1.8880897,-1.4995232,αυτος,non_medium
41,0.6792539,-1.4622464,ρʼ,non_medium
42,1.8908868,-0.79009086,εις,non_medium
43,1.3035989,-1.4289587,αν,non_medium
44,-1.4154507,-2.1092732,μʼ,non_medium
45,1.3086287,-1.0120392,με,non_medium
46,1.6166487,-1.9311008,μεγα,non_medium
47,1.2702701,-2.016889,εξ,non_medium
48,1.7972745,-0.68494576,ρα,non_medium
49,1.5421971,-0.9616447,αι,non_medium
50,0.29012915,-1.8121854,παρα,non_medium
51,1.9576877,-1.8511603,υπο,non_medium
52,-0.2275165,-2.0582297,πολλα,non_medium
53,0.82584184,-1.940952,θυμον,non_medium
54,0.94661564,-1.4649298,ει,non_medium
55,1.5388677,-1.9274156,παντα,non_medium
56,0.7868164,-1.6582606,ον,non_medium
57,1.1395676,-1.0835919,μετα,non_medium
58,1.0796709,-1.2451136,προς,non_medium
59,2.1606305,-1.7285676,αμφι,non_medium
60,1.3791485,-0.9530416,ζευς,non_medium
61,1.2764814,-2.4543996,μεν,non_medium
62,0.9444082,-1.4993582,κʼ,non_medium
63,0.6509972,-1.6202164,δια,non_medium
64,2.1289968,-1.5590417,θυμῳ,non_medium
65,1.7705956,-1.2496264,ηε,non_medium
66,1.410386,-0.80627966,ην,non_medium
67,1.3569657,-1.0637815,ετι,non_medium
68,1.513609,-2.210467,θυμος,non_medium
69,2.1666043,-0.13224131,οφρα,non_medium
70,0.8399354,-2.1331453,υιος,non_medium
71,1.2197076,-1.8145612,θʼ,non_medium
